Using BPPNet architecture
Continue training from weights_211201 at epoch=150
Epoch: 151 || Batch: 1 || unet loss: 0.7337039709091187 || dis loss: 0.7886295318603516 || mse: 0.0025537030305713415 | ssim:0.9348920583724976
Epoch: 202 || Batch: 14 || unet loss: 0.6600620746612549 || dis loss: 0.7868890762329102 || mse: 0.001762035652063787 | ssim:0.9498216509819031
Epoch: 202 || Batch: 15 || unet loss: 0.6601008176803589 || dis loss: 0.7923372387886047 || mse: 0.0024423447903245687 | ssim:0.9495694041252136
Epoch: 202 || Batch: 16 || unet loss: 0.5853976607322693 || dis loss: 0.7855005264282227 || mse: 0.002780929673463106 | ssim:0.9517387747764587
Epoch: 202 || Batch: 17 || unet loss: 0.6980773210525513 || dis loss: 0.7844104766845703 || mse: 0.0019488108810037374 | ssim:0.9405090808868408
Epoch: 202 || Batch: 18 || unet loss: 0.7604402899742126 || dis loss: 0.7902008295059204 || mse: 0.0023337758611887693 | ssim:0.9336947798728943
Epoch: 202 || Batch: 19 || unet loss: 0.6549376845359802 || dis loss: 0.7891209721565247 || mse: 0.002488912083208561 | ssim:0.9495795965194702
Epoch: 202 || Batch: 20 || unet loss: 0.6254248023033142 || dis loss: 0.792831301689148 || mse: 0.002209694590419531 | ssim:0.951384425163269
Epoch: 202 || Batch: 21 || unet loss: 0.6300620436668396 || dis loss: 0.7845507264137268 || mse: 0.0026772606652230024 | ssim:0.9470603466033936
Epoch: 202 || Batch: 22 || unet loss: 0.7079107761383057 || dis loss: 0.7802545428276062 || mse: 0.0027087104972451925 | ssim:0.9409672021865845
Epoch: 202 || Batch: 23 || unet loss: 0.7055265307426453 || dis loss: 0.7867010235786438 || mse: 0.0022248313762247562 | ssim:0.943449854850769
Epoch: 202 || Batch: 24 || unet loss: 0.660419225692749 || dis loss: 0.7850304841995239 || mse: 0.0019252635538578033 | ssim:0.9487923383712769
Epoch: 202 || Batch: 25 || unet loss: 0.6075823903083801 || dis loss: 0.7907800078392029 || mse: 0.0023979791440069675 | ssim:0.9531463980674744
Epoch: 202 || Batch: 26 || unet loss: 0.7188748121261597 || dis loss: 0.7847194671630859 || mse: 0.0034028603695333004 | ssim:0.9335049986839294

mse: + 0.002263019025256788 | ssim: 0.9097968847663315 | unet:0.6507205477467289

Epoch: 203 || Batch: 1 || unet loss: 0.6627973318099976 || dis loss: 0.7880773544311523 || mse: 0.0028813714161515236 | ssim:0.9423200488090515
Epoch: 203 || Batch: 2 || unet loss: 0.7996699213981628 || dis loss: 0.7769842147827148 || mse: 0.0031920932233333588 | ssim:0.9273109436035156
Epoch: 203 || Batch: 3 || unet loss: 0.7402269840240479 || dis loss: 0.7929971218109131 || mse: 0.002368447370827198 | ssim:0.9349715113639832
Epoch: 203 || Batch: 4 || unet loss: 0.6220877766609192 || dis loss: 0.7892457246780396 || mse: 0.0015645583625882864 | ssim:0.9542627334594727
Epoch: 203 || Batch: 5 || unet loss: 0.6382476687431335 || dis loss: 0.7965313196182251 || mse: 0.0019604358822107315 | ssim:0.9519113898277283
Epoch: 203 || Batch: 6 || unet loss: 0.6965665817260742 || dis loss: 0.7881141304969788 || mse: 0.0020390234421938658 | ssim:0.9405359625816345
Epoch: 203 || Batch: 7 || unet loss: 0.7518182396888733 || dis loss: 0.7858332395553589 || mse: 0.002894993405789137 | ssim:0.9324990510940552
Epoch: 203 || Batch: 8 || unet loss: 0.7348989248275757 || dis loss: 0.7881224751472473 || mse: 0.0024747762363404036 | ssim:0.9378992915153503
Epoch: 203 || Batch: 9 || unet loss: 0.6004800796508789 || dis loss: 0.7938684821128845 || mse: 0.0015299370279535651 | ssim:0.9516949653625488
Epoch: 203 || Batch: 10 || unet loss: 0.5832477807998657 || dis loss: 0.7932835817337036 || mse: 0.0015235006576403975 | ssim:0.9593085646629333
Epoch: 203 || Batch: 11 || unet loss: 0.7151075005531311 || dis loss: 0.7898926734924316 || mse: 0.0028071939013898373 | ssim:0.9367226958274841
Epoch: 203 || Batch: 12 || unet loss: 0.7292190790176392 || dis loss: 0.7788631319999695 || mse: 0.0032725385390222073 | ssim:0.9345404505729675
Epoch: 203 || Batch: 13 || unet loss: 0.6742087602615356 || dis loss: 0.7864343523979187 || mse: 0.0020414318423718214 | ssim:0.9466482996940613
Epoch: 203 || Batch: 14 || unet loss: 0.6735423803329468 || dis loss: 0.7910344004631042 || mse: 0.002048384165391326 | ssim:0.9476484060287476
Epoch: 203 || Batch: 15 || unet loss: 0.5997676253318787 || dis loss: 0.791808545589447 || mse: 0.0014624285977333784 | ssim:0.9574394226074219
Epoch: 203 || Batch: 16 || unet loss: 0.6903062462806702 || dis loss: 0.786755383014679 || mse: 0.0022127535194158554 | ssim:0.9399471282958984
Epoch: 203 || Batch: 17 || unet loss: 0.7513598799705505 || dis loss: 0.7821860313415527 || mse: 0.0028525213710963726 | ssim:0.9332475066184998
Epoch: 203 || Batch: 18 || unet loss: 0.7390899062156677 || dis loss: 0.792771577835083 || mse: 0.002314814832061529 | ssim:0.9394397735595703
Epoch: 203 || Batch: 19 || unet loss: 0.593876838684082 || dis loss: 0.7904295325279236 || mse: 0.001741889864206314 | ssim:0.9541766047477722
Epoch: 203 || Batch: 20 || unet loss: 0.5983712077140808 || dis loss: 0.7931928634643555 || mse: 0.0016915935557335615 | ssim:0.9559897780418396
Epoch: 203 || Batch: 21 || unet loss: 0.674181342124939 || dis loss: 0.7882064580917358 || mse: 0.002446873113512993 | ssim:0.9402168989181519
Epoch: 203 || Batch: 22 || unet loss: 0.7816134691238403 || dis loss: 0.7830508351325989 || mse: 0.0022884835489094257 | ssim:0.9292957186698914
Epoch: 203 || Batch: 23 || unet loss: 0.756484866142273 || dis loss: 0.7935096025466919 || mse: 0.0023474690970033407 | ssim:0.9364833235740662
Epoch: 203 || Batch: 24 || unet loss: 0.690857470035553 || dis loss: 0.7873570919036865 || mse: 0.002209535799920559 | ssim:0.9445781707763672
Epoch: 203 || Batch: 25 || unet loss: 0.567958652973175 || dis loss: 0.7881271839141846 || mse: 0.0016722105210646987 | ssim:0.9612382650375366
Epoch: 203 || Batch: 26 || unet loss: 0.6053166389465332 || dis loss: 0.7840692400932312 || mse: 0.0018769180169329047 | ssim:0.9532294273376465

mse: + 0.002137636196696096 | ssim: 0.9090206049106739 | unet:0.6544927093717787

Epoch: 204 || Batch: 1 || unet loss: 0.670596718788147 || dis loss: 0.7858270406723022 || mse: 0.0030243517830967903 | ssim:0.941437840461731
Epoch: 204 || Batch: 2 || unet loss: 0.6936291456222534 || dis loss: 0.7828839421272278 || mse: 0.0021581610199064016 | ssim:0.9424887895584106
Epoch: 204 || Batch: 3 || unet loss: 0.7387025356292725 || dis loss: 0.7881628274917603 || mse: 0.0022000374738126993 | ssim:0.9390975832939148
Epoch: 204 || Batch: 4 || unet loss: 0.7608967423439026 || dis loss: 0.7805452942848206 || mse: 0.0021457565017044544 | ssim:0.9380472898483276
Epoch: 204 || Batch: 5 || unet loss: 0.6351267099380493 || dis loss: 0.7931432127952576 || mse: 0.0020193392410874367 | ssim:0.9520189762115479
Epoch: 204 || Batch: 6 || unet loss: 0.7729735374450684 || dis loss: 0.788729190826416 || mse: 0.003790635149925947 | ssim:0.9262685775756836
Epoch: 204 || Batch: 7 || unet loss: 0.6826790571212769 || dis loss: 0.783994197845459 || mse: 0.0023552216589450836 | ssim:0.9407204389572144
Epoch: 204 || Batch: 8 || unet loss: 0.7427377104759216 || dis loss: 0.7895076274871826 || mse: 0.0021304157562553883 | ssim:0.9391933679580688
Epoch: 204 || Batch: 9 || unet loss: 0.5628044605255127 || dis loss: 0.7887945175170898 || mse: 0.001550679444335401 | ssim:0.9613136053085327
Epoch: 204 || Batch: 10 || unet loss: 0.6301698088645935 || dis loss: 0.7938763499259949 || mse: 0.0021518475841730833 | ssim:0.9523308277130127
Epoch: 204 || Batch: 11 || unet loss: 0.5644347071647644 || dis loss: 0.7844507098197937 || mse: 0.0017962532583624125 | ssim:0.9559490084648132
Epoch: 204 || Batch: 12 || unet loss: 0.7319515347480774 || dis loss: 0.7821234464645386 || mse: 0.0025797546841204166 | ssim:0.9362773299217224
Epoch: 204 || Batch: 13 || unet loss: 0.7751654386520386 || dis loss: 0.793632984161377 || mse: 0.0023904857225716114 | ssim:0.9328298568725586
Epoch: 204 || Batch: 14 || unet loss: 0.6577489972114563 || dis loss: 0.7900915741920471 || mse: 0.0015560882166028023 | ssim:0.9502342939376831
Epoch: 204 || Batch: 15 || unet loss: 0.6141045093536377 || dis loss: 0.7927460670471191 || mse: 0.0019028623355552554 | ssim:0.9553043246269226
Epoch: 204 || Batch: 16 || unet loss: 0.6464208364486694 || dis loss: 0.788619875907898 || mse: 0.002661151811480522 | ssim:0.9440994262695312
Epoch: 204 || Batch: 17 || unet loss: 0.713222324848175 || dis loss: 0.7859544157981873 || mse: 0.0023748218081891537 | ssim:0.9395846128463745
Epoch: 204 || Batch: 18 || unet loss: 0.727302074432373 || dis loss: 0.7904872894287109 || mse: 0.0021613710559904575 | ssim:0.9401258230209351
Epoch: 204 || Batch: 19 || unet loss: 0.6185505390167236 || dis loss: 0.787070095539093 || mse: 0.0017605515895411372 | ssim:0.952781081199646
Epoch: 204 || Batch: 20 || unet loss: 0.6529151201248169 || dis loss: 0.7935657501220703 || mse: 0.002415273105725646 | ssim:0.9484727382659912
Epoch: 204 || Batch: 21 || unet loss: 0.6384646892547607 || dis loss: 0.7866008281707764 || mse: 0.0019441598560661077 | ssim:0.9468053579330444
Epoch: 204 || Batch: 22 || unet loss: 0.7292850017547607 || dis loss: 0.7828698754310608 || mse: 0.0023525559809058905 | ssim:0.937365710735321
Epoch: 204 || Batch: 23 || unet loss: 0.7349541783332825 || dis loss: 0.7868809700012207 || mse: 0.002556407591328025 | ssim:0.9408528208732605
Epoch: 204 || Batch: 24 || unet loss: 0.6275195479393005 || dis loss: 0.7894824743270874 || mse: 0.0015996539732441306 | ssim:0.954220175743103
Epoch: 204 || Batch: 25 || unet loss: 0.6402695178985596 || dis loss: 0.7938922643661499 || mse: 0.0024317498318850994 | ssim:0.9507853388786316
Epoch: 204 || Batch: 26 || unet loss: 0.698235034942627 || dis loss: 0.791306734085083 || mse: 0.002831168007105589 | ssim:0.9371549487113953

mse: + 0.0021792872015524794 | ssim: 0.9094725979699029 | unet:0.6541059436621489

Epoch: 205 || Batch: 1 || unet loss: 0.7351889610290527 || dis loss: 0.7895041704177856 || mse: 0.002265739953145385 | ssim:0.9346680641174316
Epoch: 205 || Batch: 2 || unet loss: 0.725344717502594 || dis loss: 0.785549521446228 || mse: 0.002082725754007697 | ssim:0.9389921426773071
Epoch: 205 || Batch: 3 || unet loss: 0.756000816822052 || dis loss: 0.7907089591026306 || mse: 0.00245018326677382 | ssim:0.9353331923484802
Epoch: 205 || Batch: 4 || unet loss: 0.6125410795211792 || dis loss: 0.7862961888313293 || mse: 0.0015689607243984938 | ssim:0.9540822505950928
Epoch: 205 || Batch: 5 || unet loss: 0.6456295847892761 || dis loss: 0.7920947670936584 || mse: 0.0022774941753596067 | ssim:0.9507462382316589
Epoch: 205 || Batch: 6 || unet loss: 0.6072435975074768 || dis loss: 0.7869613170623779 || mse: 0.0024209879338741302 | ssim:0.9502770304679871
Epoch: 205 || Batch: 7 || unet loss: 0.736040472984314 || dis loss: 0.7829292416572571 || mse: 0.0027507953345775604 | ssim:0.9357795715332031
Epoch: 205 || Batch: 8 || unet loss: 0.7521836757659912 || dis loss: 0.7939628958702087 || mse: 0.002456680638715625 | ssim:0.9355337023735046
Epoch: 205 || Batch: 9 || unet loss: 0.6850115656852722 || dis loss: 0.7881432771682739 || mse: 0.0019907790701836348 | ssim:0.9461840391159058
Epoch: 205 || Batch: 10 || unet loss: 0.6057490706443787 || dis loss: 0.7933363914489746 || mse: 0.0015592979034408927 | ssim:0.9552757740020752
Epoch: 205 || Batch: 11 || unet loss: 0.6639014482498169 || dis loss: 0.7879916429519653 || mse: 0.003323301672935486 | ssim:0.9401285648345947
Epoch: 205 || Batch: 12 || unet loss: 0.7361049652099609 || dis loss: 0.7817974090576172 || mse: 0.0023347341921180487 | ssim:0.9358443021774292
Epoch: 205 || Batch: 13 || unet loss: 0.7635684609413147 || dis loss: 0.7907159328460693 || mse: 0.0022671129554510117 | ssim:0.9364457130432129
Epoch: 205 || Batch: 14 || unet loss: 0.6198341846466064 || dis loss: 0.7908954620361328 || mse: 0.0018215018790215254 | ssim:0.9539892077445984
Epoch: 205 || Batch: 15 || unet loss: 0.5878188610076904 || dis loss: 0.7916951775550842 || mse: 0.0018846550956368446 | ssim:0.9566969871520996
Epoch: 205 || Batch: 16 || unet loss: 0.6829507350921631 || dis loss: 0.7857983708381653 || mse: 0.0017121040727943182 | ssim:0.9430453777313232
Epoch: 205 || Batch: 17 || unet loss: 0.6675217747688293 || dis loss: 0.7823742628097534 || mse: 0.0021303421817719936 | ssim:0.9455547332763672
Epoch: 205 || Batch: 18 || unet loss: 0.7630317807197571 || dis loss: 0.7898162603378296 || mse: 0.002426353981718421 | ssim:0.9341729879379272
Epoch: 205 || Batch: 19 || unet loss: 0.6726583242416382 || dis loss: 0.7879030704498291 || mse: 0.0018172261770814657 | ssim:0.9474897384643555
Epoch: 205 || Batch: 20 || unet loss: 0.6046282052993774 || dis loss: 0.78926020860672 || mse: 0.0016720694256946445 | ssim:0.9568511843681335
Epoch: 205 || Batch: 21 || unet loss: 0.6310008764266968 || dis loss: 0.7858015894889832 || mse: 0.002136486116796732 | ssim:0.9489290714263916
Epoch: 205 || Batch: 22 || unet loss: 0.7455430030822754 || dis loss: 0.786011278629303 || mse: 0.0022088484838604927 | ssim:0.931942343711853
Epoch: 205 || Batch: 23 || unet loss: 0.7694979310035706 || dis loss: 0.7906826138496399 || mse: 0.0023257480934262276 | ssim:0.9355357885360718
Epoch: 205 || Batch: 24 || unet loss: 0.6669539213180542 || dis loss: 0.7900019884109497 || mse: 0.0017466051504015923 | ssim:0.9371371269226074
Epoch: 205 || Batch: 25 || unet loss: 0.5932494401931763 || dis loss: 0.792231023311615 || mse: 0.001897720037959516 | ssim:0.9570293426513672
Epoch: 205 || Batch: 26 || unet loss: 0.6522824764251709 || dis loss: 0.7854042649269104 || mse: 0.0025711022317409515 | ssim:0.9439429044723511

mse: + 0.002077761351958745 | ssim: 0.9089484214782715 | unet:0.6548696270695439

Epoch: 206 || Batch: 1 || unet loss: 0.7298568487167358 || dis loss: 0.7873475551605225 || mse: 0.0022662682458758354 | ssim:0.9355027675628662
Epoch: 206 || Batch: 2 || unet loss: 0.7831969261169434 || dis loss: 0.782849907875061 || mse: 0.0025059981271624565 | ssim:0.931998610496521
Epoch: 206 || Batch: 3 || unet loss: 0.724121630191803 || dis loss: 0.7891335487365723 || mse: 0.002289225347340107 | ssim:0.9378397464752197
Epoch: 206 || Batch: 4 || unet loss: 0.6720161437988281 || dis loss: 0.7834076285362244 || mse: 0.001983347814530134 | ssim:0.947264552116394
Epoch: 206 || Batch: 5 || unet loss: 0.6295913457870483 || dis loss: 0.7928407788276672 || mse: 0.0019172586034983397 | ssim:0.9518765211105347
Epoch: 206 || Batch: 6 || unet loss: 0.6485550403594971 || dis loss: 0.7877997159957886 || mse: 0.0019504239317029715 | ssim:0.9455498456954956
Epoch: 206 || Batch: 7 || unet loss: 0.7402735948562622 || dis loss: 0.7779496908187866 || mse: 0.003037029877305031 | ssim:0.9360438585281372
Epoch: 206 || Batch: 8 || unet loss: 0.7490699291229248 || dis loss: 0.7924124002456665 || mse: 0.0021971724927425385 | ssim:0.9368038177490234
Epoch: 206 || Batch: 9 || unet loss: 0.6454938054084778 || dis loss: 0.7887006998062134 || mse: 0.0016053797444328666 | ssim:0.9509918093681335
Epoch: 206 || Batch: 10 || unet loss: 0.6010156869888306 || dis loss: 0.7955615520477295 || mse: 0.0015285550616681576 | ssim:0.9547585248947144
Epoch: 206 || Batch: 11 || unet loss: 0.6083515882492065 || dis loss: 0.7877791523933411 || mse: 0.0016979355132207274 | ssim:0.9532369375228882
Epoch: 206 || Batch: 12 || unet loss: 0.7395581007003784 || dis loss: 0.7786755561828613 || mse: 0.0030458117835223675 | ssim:0.9362393617630005
Epoch: 206 || Batch: 13 || unet loss: 0.7298506498336792 || dis loss: 0.789658784866333 || mse: 0.002472314052283764 | ssim:0.9407594203948975
Epoch: 206 || Batch: 14 || unet loss: 0.6207225322723389 || dis loss: 0.7915586829185486 || mse: 0.0016716475365683436 | ssim:0.9546571969985962
Epoch: 206 || Batch: 15 || unet loss: 0.5851314663887024 || dis loss: 0.7919256091117859 || mse: 0.00147977564483881 | ssim:0.9588043093681335
Epoch: 206 || Batch: 16 || unet loss: 0.6569591760635376 || dis loss: 0.7877042293548584 || mse: 0.0033317534253001213 | ssim:0.9408129453659058
Epoch: 206 || Batch: 17 || unet loss: 0.6821461915969849 || dis loss: 0.7848494648933411 || mse: 0.0020360900089144707 | ssim:0.9415499567985535
Epoch: 206 || Batch: 18 || unet loss: 0.7098625898361206 || dis loss: 0.789409875869751 || mse: 0.0022566653788089752 | ssim:0.9411410093307495
Epoch: 206 || Batch: 19 || unet loss: 0.7284041047096252 || dis loss: 0.7868409156799316 || mse: 0.002394062466919422 | ssim:0.9389550089836121
Epoch: 206 || Batch: 20 || unet loss: 0.632159948348999 || dis loss: 0.793266773223877 || mse: 0.0016672436613589525 | ssim:0.9523941278457642
Epoch: 206 || Batch: 21 || unet loss: 0.7001048922538757 || dis loss: 0.7887490391731262 || mse: 0.002686540363356471 | ssim:0.9377831816673279
Epoch: 206 || Batch: 22 || unet loss: 0.7570225596427917 || dis loss: 0.7795560359954834 || mse: 0.0034097041934728622 | ssim:0.9322152137756348
Epoch: 206 || Batch: 23 || unet loss: 0.7417266964912415 || dis loss: 0.7883832454681396 || mse: 0.0021035175304859877 | ssim:0.9365445971488953
Epoch: 206 || Batch: 24 || unet loss: 0.6125126481056213 || dis loss: 0.7889571189880371 || mse: 0.001422917703166604 | ssim:0.9543826580047607
Epoch: 206 || Batch: 25 || unet loss: 0.584528386592865 || dis loss: 0.7904007434844971 || mse: 0.002000962384045124 | ssim:0.9578127861022949
Epoch: 206 || Batch: 26 || unet loss: 0.7479493021965027 || dis loss: 0.7915568351745605 || mse: 0.002558245323598385 | ssim:0.9306190013885498

mse: + 0.0021302165265229566 | ssim: 0.9087606580169113 | unet:0.6577845105418453

Epoch: 207 || Batch: 1 || unet loss: 0.5741264820098877 || dis loss: 0.786650538444519 || mse: 0.0018653403967618942 | ssim:0.9562572240829468
Epoch: 207 || Batch: 2 || unet loss: 0.7294345498085022 || dis loss: 0.7830400466918945 || mse: 0.0024667629040777683 | ssim:0.9376598596572876
Epoch: 207 || Batch: 3 || unet loss: 0.7411148548126221 || dis loss: 0.7931248545646667 || mse: 0.002215791493654251 | ssim:0.9363430738449097
Epoch: 207 || Batch: 4 || unet loss: 0.6357953548431396 || dis loss: 0.7877315878868103 || mse: 0.0017803346272557974 | ssim:0.9528988599777222
Epoch: 207 || Batch: 5 || unet loss: 0.6167128682136536 || dis loss: 0.7935482263565063 || mse: 0.0018334075575694442 | ssim:0.9534245729446411
Epoch: 207 || Batch: 6 || unet loss: 0.6415448188781738 || dis loss: 0.7869524955749512 || mse: 0.00239711906760931 | ssim:0.9461132287979126
Epoch: 207 || Batch: 7 || unet loss: 0.7293044328689575 || dis loss: 0.7818648815155029 || mse: 0.0031376592814922333 | ssim:0.9355213642120361
Epoch: 207 || Batch: 8 || unet loss: 0.7326731085777283 || dis loss: 0.7930116653442383 || mse: 0.0021436712704598904 | ssim:0.9377476572990417
Epoch: 207 || Batch: 9 || unet loss: 0.6191297173500061 || dis loss: 0.7859708070755005 || mse: 0.0019951756112277508 | ssim:0.9536363482475281
Epoch: 207 || Batch: 10 || unet loss: 0.6448296308517456 || dis loss: 0.7930939197540283 || mse: 0.002153516048565507 | ssim:0.9505724310874939
Epoch: 207 || Batch: 11 || unet loss: 0.6137011051177979 || dis loss: 0.7852630615234375 || mse: 0.002225028583779931 | ssim:0.950671911239624
