Using DoubleGANNet architecture
Continue training from ours_weights_211203 at epoch=100
Epoch: 101 || Batch: 1 || unet loss: 0.9961969256401062 || dis loss: 0.7907886505126953 || mse: 0.008257805369794369 | ssim:0.8944522738456726
Epoch: 122 || Batch: 7 || unet loss: 0.9816542863845825 || dis loss: 0.7303914427757263 || mse: 0.008347004652023315 | ssim:0.8978075981140137
Epoch: 122 || Batch: 8 || unet loss: 1.0398223400115967 || dis loss: 0.7334107756614685 || mse: 0.00820302963256836 | ssim:0.8927465081214905
Epoch: 122 || Batch: 9 || unet loss: 0.7810975313186646 || dis loss: 0.9360687136650085 || mse: 0.005767814349383116 | ssim:0.8962324857711792
Epoch: 122 || Batch: 10 || unet loss: 0.9009955525398254 || dis loss: 0.6888315677642822 || mse: 0.005314147099852562 | ssim:0.9122260808944702
Epoch: 122 || Batch: 11 || unet loss: 0.8195587396621704 || dis loss: 0.8209554553031921 || mse: 0.006610260810703039 | ssim:0.8929384350776672
Epoch: 122 || Batch: 12 || unet loss: 0.9513628482818604 || dis loss: 0.7589334845542908 || mse: 0.007299110293388367 | ssim:0.8895207047462463
Epoch: 122 || Batch: 13 || unet loss: 1.0690929889678955 || dis loss: 0.7510070204734802 || mse: 0.00806460902094841 | ssim:0.8894484639167786
Epoch: 122 || Batch: 14 || unet loss: 0.9759706258773804 || dis loss: 0.5946115851402283 || mse: 0.006184176541864872 | ssim:0.8568452000617981
Epoch: 122 || Batch: 15 || unet loss: 0.85906583070755 || dis loss: 0.6688560247421265 || mse: 0.004832113161683083 | ssim:0.9109137058258057
Epoch: 122 || Batch: 16 || unet loss: 0.9827609658241272 || dis loss: 0.7225823998451233 || mse: 0.0076903109438717365 | ssim:0.8881367444992065
Epoch: 122 || Batch: 17 || unet loss: 1.000194787979126 || dis loss: 0.7005609273910522 || mse: 0.00865110382437706 | ssim:0.8911921977996826
Epoch: 122 || Batch: 18 || unet loss: 1.0388319492340088 || dis loss: 0.7462833523750305 || mse: 0.007204018533229828 | ssim:0.8946993350982666
Epoch: 122 || Batch: 19 || unet loss: 0.9601998329162598 || dis loss: 0.7248656153678894 || mse: 0.006348312366753817 | ssim:0.9032251834869385
Epoch: 122 || Batch: 20 || unet loss: 0.8331160545349121 || dis loss: 0.7079348564147949 || mse: 0.004685624502599239 | ssim:0.9079935550689697
Epoch: 122 || Batch: 21 || unet loss: 1.0063581466674805 || dis loss: 0.7532060146331787 || mse: 0.007279866375029087 | ssim:0.8937783241271973
Epoch: 122 || Batch: 22 || unet loss: 1.0722770690917969 || dis loss: 0.7249799966812134 || mse: 0.008916023187339306 | ssim:0.8821531534194946
Epoch: 122 || Batch: 23 || unet loss: 1.002763032913208 || dis loss: 0.7929996848106384 || mse: 0.008096366189420223 | ssim:0.8793187141418457
Epoch: 122 || Batch: 24 || unet loss: 0.9402414560317993 || dis loss: 0.7570414543151855 || mse: 0.006401383318006992 | ssim:0.9120872020721436
Epoch: 122 || Batch: 25 || unet loss: 0.9361202716827393 || dis loss: 0.699569821357727 || mse: 0.005536817479878664 | ssim:0.9075422883033752
Epoch: 122 || Batch: 26 || unet loss: 0.8112983107566833 || dis loss: 0.758085310459137 || mse: 0.005978080444037914 | ssim:0.8999989032745361

mse: + 0.00665097383575307 | ssim: 0.8617219240577133 | unet:0.9221176924528899

Epoch: 123 || Batch: 1 || unet loss: 1.1082134246826172 || dis loss: 0.7838188409805298 || mse: 0.008867420256137848 | ssim:0.8756179809570312
Epoch: 123 || Batch: 2 || unet loss: 1.010514497756958 || dis loss: 0.6782616376876831 || mse: 0.00788793433457613 | ssim:0.8846619725227356
Epoch: 123 || Batch: 3 || unet loss: 1.0416829586029053 || dis loss: 0.7971922159194946 || mse: 0.007526641711592674 | ssim:0.8852408528327942
Epoch: 123 || Batch: 4 || unet loss: 0.9784821271896362 || dis loss: 0.7571477890014648 || mse: 0.007398764602839947 | ssim:0.9078476428985596
Epoch: 123 || Batch: 5 || unet loss: 0.8879750370979309 || dis loss: 0.6755317449569702 || mse: 0.004619743209332228 | ssim:0.9057789444923401
Epoch: 123 || Batch: 6 || unet loss: 1.0621263980865479 || dis loss: 0.6795780658721924 || mse: 0.007747792173177004 | ssim:0.8854857087135315
Epoch: 123 || Batch: 7 || unet loss: 0.9795503616333008 || dis loss: 0.7303093671798706 || mse: 0.00775051349774003 | ssim:0.8989078402519226
Epoch: 123 || Batch: 8 || unet loss: 1.0432392358779907 || dis loss: 0.7604390978813171 || mse: 0.007618292234838009 | ssim:0.887459933757782
Epoch: 123 || Batch: 9 || unet loss: 0.7960092425346375 || dis loss: 0.8510209918022156 || mse: 0.005914764013141394 | ssim:0.8917367458343506
Epoch: 123 || Batch: 10 || unet loss: 0.8728131651878357 || dis loss: 0.7453938126564026 || mse: 0.0056986128911376 | ssim:0.9078481197357178
Epoch: 123 || Batch: 11 || unet loss: 1.0097782611846924 || dis loss: 0.753344714641571 || mse: 0.00797320157289505 | ssim:0.8878714442253113
Epoch: 123 || Batch: 12 || unet loss: 0.9470545649528503 || dis loss: 0.7733657360076904 || mse: 0.0071057723835110664 | ssim:0.8895695805549622
Epoch: 123 || Batch: 13 || unet loss: 0.9547823667526245 || dis loss: 0.7709348797798157 || mse: 0.007468145806342363 | ssim:0.8914405703544617
Epoch: 123 || Batch: 14 || unet loss: 0.9345237016677856 || dis loss: 0.7127456665039062 || mse: 0.006803039461374283 | ssim:0.903276264667511
Epoch: 123 || Batch: 15 || unet loss: 0.9637719392776489 || dis loss: 0.6965398192405701 || mse: 0.006327718961983919 | ssim:0.9001021385192871
Epoch: 123 || Batch: 16 || unet loss: 0.934424877166748 || dis loss: 0.7173619270324707 || mse: 0.0071843694895505905 | ssim:0.8863282203674316
Epoch: 123 || Batch: 17 || unet loss: 1.0338501930236816 || dis loss: 0.8066174387931824 || mse: 0.007716889027506113 | ssim:0.8901312351226807
Epoch: 123 || Batch: 18 || unet loss: 1.0007071495056152 || dis loss: 0.7489463090896606 || mse: 0.007312279660254717 | ssim:0.8953974843025208
Epoch: 123 || Batch: 19 || unet loss: 0.9468616247177124 || dis loss: 0.7371833920478821 || mse: 0.006301052402704954 | ssim:0.9085856080055237
Epoch: 123 || Batch: 20 || unet loss: 0.9394187927246094 || dis loss: 0.6591103076934814 || mse: 0.005540004000067711 | ssim:0.9083458185195923
Epoch: 123 || Batch: 21 || unet loss: 1.076148271560669 || dis loss: 0.7642859816551208 || mse: 0.007397782057523727 | ssim:0.883206844329834
Epoch: 123 || Batch: 22 || unet loss: 0.920836329460144 || dis loss: 0.7552259564399719 || mse: 0.008016401901841164 | ssim:0.8921210765838623
Epoch: 123 || Batch: 23 || unet loss: 1.0545059442520142 || dis loss: 0.7739914059638977 || mse: 0.008115153759717941 | ssim:0.8878931999206543
Epoch: 123 || Batch: 24 || unet loss: 0.8445345163345337 || dis loss: 0.8276309370994568 || mse: 0.006695235148072243 | ssim:0.8960410952568054
Epoch: 123 || Batch: 25 || unet loss: 0.8890326619148254 || dis loss: 0.7005007266998291 || mse: 0.00528325280174613 | ssim:0.9112818837165833
Epoch: 123 || Batch: 26 || unet loss: 0.8792927265167236 || dis loss: 0.7850050926208496 || mse: 0.006724391598254442 | ssim:0.896859347820282

mse: + 0.006777598850291084 | ssim: 0.8614458353431137 | unet:0.9300048285060458

Epoch: 124 || Batch: 1 || unet loss: 1.00175142288208 || dis loss: 0.7375501394271851 || mse: 0.00806773453950882 | ssim:0.8966031074523926
Epoch: 124 || Batch: 2 || unet loss: 1.0107505321502686 || dis loss: 0.7520577311515808 || mse: 0.007357611320912838 | ssim:0.8951590061187744
Epoch: 124 || Batch: 3 || unet loss: 1.0038920640945435 || dis loss: 0.7767989039421082 || mse: 0.007926139049232006 | ssim:0.8928853869438171
Epoch: 124 || Batch: 4 || unet loss: 0.9760315418243408 || dis loss: 0.7266328930854797 || mse: 0.006726496387273073 | ssim:0.9032258987426758
Epoch: 124 || Batch: 5 || unet loss: 0.864926815032959 || dis loss: 0.7129184603691101 || mse: 0.006089093629270792 | ssim:0.9097718000411987
Epoch: 124 || Batch: 6 || unet loss: 1.042360782623291 || dis loss: 0.7763968706130981 || mse: 0.008401337079703808 | ssim:0.886919379234314
Epoch: 124 || Batch: 7 || unet loss: 0.9678525328636169 || dis loss: 0.7407737970352173 || mse: 0.007020858582109213 | ssim:0.8844882845878601
Epoch: 124 || Batch: 8 || unet loss: 1.0999364852905273 || dis loss: 0.7584418058395386 || mse: 0.008937638252973557 | ssim:0.8763338923454285
Epoch: 124 || Batch: 9 || unet loss: 0.8777697086334229 || dis loss: 0.7557060718536377 || mse: 0.006344095803797245 | ssim:0.8992626667022705
Epoch: 124 || Batch: 10 || unet loss: 0.9287091493606567 || dis loss: 0.6978415846824646 || mse: 0.0053068529814481735 | ssim:0.9085335731506348
Epoch: 124 || Batch: 11 || unet loss: 0.9153536558151245 || dis loss: 0.7196364402770996 || mse: 0.00704022403806448 | ssim:0.9014120697975159
Epoch: 124 || Batch: 12 || unet loss: 0.9079613089561462 || dis loss: 0.7988871335983276 || mse: 0.0085582435131073 | ssim:0.8832712769508362
Epoch: 124 || Batch: 13 || unet loss: 1.0870710611343384 || dis loss: 0.7682482600212097 || mse: 0.008533814921975136 | ssim:0.8781099319458008
Epoch: 124 || Batch: 14 || unet loss: 0.9697425365447998 || dis loss: 0.7221560478210449 || mse: 0.00680948980152607 | ssim:0.8934214115142822
Epoch: 124 || Batch: 15 || unet loss: 0.8749892115592957 || dis loss: 0.6573668122291565 || mse: 0.004780428949743509 | ssim:0.9119822978973389
Epoch: 124 || Batch: 16 || unet loss: 0.9703521132469177 || dis loss: 0.7199190258979797 || mse: 0.007669128943234682 | ssim:0.8926780223846436
Epoch: 124 || Batch: 17 || unet loss: 1.0701860189437866 || dis loss: 0.681146502494812 || mse: 0.007580303121358156 | ssim:0.8820711374282837
Epoch: 124 || Batch: 18 || unet loss: 1.0415325164794922 || dis loss: 0.7641632556915283 || mse: 0.0073903389275074005 | ssim:0.8922019004821777
Epoch: 124 || Batch: 19 || unet loss: 0.9167475700378418 || dis loss: 0.7506099343299866 || mse: 0.006619516294449568 | ssim:0.8926947712898254
Epoch: 124 || Batch: 20 || unet loss: 0.8919137120246887 || dis loss: 0.6822378039360046 || mse: 0.005065582692623138 | ssim:0.9140802025794983
Epoch: 124 || Batch: 21 || unet loss: 0.8988244533538818 || dis loss: 0.7226999402046204 || mse: 0.00654373737052083 | ssim:0.9049378037452698
Epoch: 124 || Batch: 22 || unet loss: 0.9387619495391846 || dis loss: 0.72652268409729 || mse: 0.00773252360522747 | ssim:0.8866761326789856
Epoch: 124 || Batch: 23 || unet loss: 1.0134700536727905 || dis loss: 0.7766095399856567 || mse: 0.007317221723496914 | ssim:0.8946481943130493
Epoch: 124 || Batch: 24 || unet loss: 0.9044845104217529 || dis loss: 0.7629467844963074 || mse: 0.006371085532009602 | ssim:0.9027308225631714
Epoch: 124 || Batch: 25 || unet loss: 0.8469119071960449 || dis loss: 0.6951751708984375 || mse: 0.005477731116116047 | ssim:0.9030109643936157
Epoch: 124 || Batch: 26 || unet loss: 0.9926344156265259 || dis loss: 0.7460941672325134 || mse: 0.007601332850754261 | ssim:0.8981145024299622

mse: + 0.006787724482516448 | ssim: 0.8624157199153194 | unet:0.9264784455299377

Epoch: 125 || Batch: 1 || unet loss: 1.021620750427246 || dis loss: 0.7301738858222961 || mse: 0.0074946340173482895 | ssim:0.8872982263565063
Epoch: 125 || Batch: 2 || unet loss: 1.0189846754074097 || dis loss: 0.6630862951278687 || mse: 0.00877377949655056 | ssim:0.882627010345459
Epoch: 125 || Batch: 3 || unet loss: 1.004940390586853 || dis loss: 0.7701660394668579 || mse: 0.007535309065133333 | ssim:0.8956800699234009
Epoch: 125 || Batch: 4 || unet loss: 0.8818565607070923 || dis loss: 0.6754572987556458 || mse: 0.006400406826287508 | ssim:0.8826700448989868
Epoch: 125 || Batch: 5 || unet loss: 0.9330717921257019 || dis loss: 0.6892748475074768 || mse: 0.005918835289776325 | ssim:0.9040085673332214
Epoch: 125 || Batch: 6 || unet loss: 0.985283374786377 || dis loss: 0.6979097127914429 || mse: 0.00786320399492979 | ssim:0.8962252736091614
Epoch: 125 || Batch: 7 || unet loss: 1.0437281131744385 || dis loss: 0.7619592547416687 || mse: 0.007157695479691029 | ssim:0.8857743740081787
Epoch: 125 || Batch: 8 || unet loss: 0.9999736547470093 || dis loss: 0.7935463190078735 || mse: 0.007507858797907829 | ssim:0.8928698301315308
Epoch: 125 || Batch: 9 || unet loss: 0.9588065147399902 || dis loss: 0.7777225971221924 || mse: 0.00683287438005209 | ssim:0.9127381443977356
Epoch: 125 || Batch: 10 || unet loss: 0.8224490880966187 || dis loss: 0.7460138201713562 || mse: 0.005757358856499195 | ssim:0.9084754586219788
Epoch: 125 || Batch: 11 || unet loss: 0.8731752634048462 || dis loss: 0.7339237332344055 || mse: 0.006571558304131031 | ssim:0.8948128819465637
Epoch: 125 || Batch: 12 || unet loss: 1.0436668395996094 || dis loss: 0.769258975982666 || mse: 0.007549285888671875 | ssim:0.8894343376159668
Epoch: 125 || Batch: 13 || unet loss: 1.0355744361877441 || dis loss: 0.7761873006820679 || mse: 0.007619989104568958 | ssim:0.8889882564544678
Epoch: 125 || Batch: 14 || unet loss: 0.9819743037223816 || dis loss: 0.7194299101829529 || mse: 0.007144988980144262 | ssim:0.9013577103614807
Epoch: 125 || Batch: 15 || unet loss: 0.9090017676353455 || dis loss: 0.6393847465515137 || mse: 0.004748581908643246 | ssim:0.9084378480911255
Epoch: 125 || Batch: 16 || unet loss: 1.0391408205032349 || dis loss: 0.812255859375 || mse: 0.00850387942045927 | ssim:0.8844845294952393
Epoch: 125 || Batch: 17 || unet loss: 0.9668445587158203 || dis loss: 0.7687075138092041 || mse: 0.007998639717698097 | ssim:0.901171863079071
Epoch: 125 || Batch: 18 || unet loss: 0.9990031123161316 || dis loss: 0.7849082946777344 || mse: 0.008793646469712257 | ssim:0.8860939741134644
Epoch: 125 || Batch: 19 || unet loss: 0.8816784620285034 || dis loss: 0.8182799816131592 || mse: 0.0073689622804522514 | ssim:0.9087823033332825
Epoch: 125 || Batch: 20 || unet loss: 0.9034100770950317 || dis loss: 0.6894028782844543 || mse: 0.005883606616407633 | ssim:0.9101105332374573
Epoch: 125 || Batch: 21 || unet loss: 0.8655585050582886 || dis loss: 0.7513285279273987 || mse: 0.006161525379866362 | ssim:0.8976579904556274
Epoch: 125 || Batch: 22 || unet loss: 1.0568554401397705 || dis loss: 0.7609069347381592 || mse: 0.008398099802434444 | ssim:0.8836806416511536
Epoch: 125 || Batch: 23 || unet loss: 1.0384862422943115 || dis loss: 0.7429078221321106 || mse: 0.008168462663888931 | ssim:0.8843425512313843
Epoch: 125 || Batch: 24 || unet loss: 0.9769254922866821 || dis loss: 0.7347571849822998 || mse: 0.007398909889161587 | ssim:0.8954659700393677
Epoch: 125 || Batch: 25 || unet loss: 0.8584622740745544 || dis loss: 0.7017817497253418 || mse: 0.004839588887989521 | ssim:0.9053346514701843
Epoch: 125 || Batch: 26 || unet loss: 0.9516816139221191 || dis loss: 0.6454182267189026 || mse: 0.007725962903350592 | ssim:0.8861387968063354

mse: + 0.006893246089694677 | ssim: 0.8620245125558641 | unet:0.9278575601401152

Epoch: 126 || Batch: 1 || unet loss: 0.8055931925773621 || dis loss: 0.7912983894348145 || mse: 0.00606544129550457 | ssim:0.9072045087814331
Epoch: 126 || Batch: 2 || unet loss: 0.997803807258606 || dis loss: 0.7639038562774658 || mse: 0.007801784202456474 | ssim:0.8925211429595947
Epoch: 126 || Batch: 3 || unet loss: 1.0861763954162598 || dis loss: 0.7419630885124207 || mse: 0.008037264458835125 | ssim:0.8839204907417297
Epoch: 126 || Batch: 4 || unet loss: 0.9117821455001831 || dis loss: 0.7373705506324768 || mse: 0.0062173763290047646 | ssim:0.899300217628479
Epoch: 126 || Batch: 5 || unet loss: 0.9038052558898926 || dis loss: 0.6627628207206726 || mse: 0.005030645057559013 | ssim:0.9050480127334595
Epoch: 126 || Batch: 6 || unet loss: 1.0200835466384888 || dis loss: 0.6358411312103271 || mse: 0.006629879120737314 | ssim:0.8961988687515259
Epoch: 126 || Batch: 7 || unet loss: 1.0317420959472656 || dis loss: 0.7446525692939758 || mse: 0.008115464821457863 | ssim:0.8950255513191223
Epoch: 126 || Batch: 8 || unet loss: 1.0676484107971191 || dis loss: 0.7235305309295654 || mse: 0.007455827202647924 | ssim:0.8903127312660217
Epoch: 126 || Batch: 9 || unet loss: 0.9691808819770813 || dis loss: 0.7569226026535034 || mse: 0.0077727120369672775 | ssim:0.8938313126564026
Epoch: 126 || Batch: 10 || unet loss: 0.9405520558357239 || dis loss: 0.6741281747817993 || mse: 0.005425659008324146 | ssim:0.9103500247001648
Epoch: 126 || Batch: 11 || unet loss: 0.8399168252944946 || dis loss: 0.7954046726226807 || mse: 0.0060814740136265755 | ssim:0.9003356695175171
Epoch: 126 || Batch: 12 || unet loss: 0.9938822984695435 || dis loss: 0.7388914227485657 || mse: 0.007130127400159836 | ssim:0.8940932750701904
Epoch: 126 || Batch: 13 || unet loss: 1.0453983545303345 || dis loss: 0.7659238576889038 || mse: 0.0076892562210559845 | ssim:0.8872110247612
Epoch: 126 || Batch: 14 || unet loss: 0.8222270011901855 || dis loss: 0.8992140889167786 || mse: 0.0059033785946667194 | ssim:0.8958926200866699
Epoch: 126 || Batch: 15 || unet loss: 0.9606497287750244 || dis loss: 0.664726197719574 || mse: 0.006838430650532246 | ssim:0.9024081826210022
Epoch: 126 || Batch: 16 || unet loss: 0.9466575384140015 || dis loss: 0.7410376667976379 || mse: 0.006466965656727552 | ssim:0.8981943726539612
Epoch: 126 || Batch: 17 || unet loss: 0.987170934677124 || dis loss: 0.7597302198410034 || mse: 0.007614151109009981 | ssim:0.8951066136360168
Epoch: 126 || Batch: 18 || unet loss: 1.0436246395111084 || dis loss: 0.7747454047203064 || mse: 0.006885827984660864 | ssim:0.8890276551246643
Epoch: 126 || Batch: 19 || unet loss: 0.8672731518745422 || dis loss: 0.8897258639335632 || mse: 0.0078195845708251 | ssim:0.876578688621521
Epoch: 126 || Batch: 20 || unet loss: 0.8843298554420471 || dis loss: 0.6746906638145447 || mse: 0.004326231312006712 | ssim:0.9188735485076904
Epoch: 126 || Batch: 21 || unet loss: 0.9848798513412476 || dis loss: 0.7563368082046509 || mse: 0.007520774845033884 | ssim:0.8917714953422546
Epoch: 126 || Batch: 22 || unet loss: 1.0147788524627686 || dis loss: 0.7566584348678589 || mse: 0.0070899855345487595 | ssim:0.890189528465271
Epoch: 126 || Batch: 23 || unet loss: 1.0406943559646606 || dis loss: 0.7222470641136169 || mse: 0.007388343568891287 | ssim:0.8874365091323853
Epoch: 126 || Batch: 24 || unet loss: 0.9294416904449463 || dis loss: 0.6565654277801514 || mse: 0.005749082658439875 | ssim:0.8990350961685181
Epoch: 126 || Batch: 25 || unet loss: 0.8885246515274048 || dis loss: 0.6900718212127686 || mse: 0.005490292329341173 | ssim:0.9135369062423706
Epoch: 126 || Batch: 26 || unet loss: 0.9974925518035889 || dis loss: 0.6999589204788208 || mse: 0.0064930664375424385 | ssim:0.8969345688819885

mse: + 0.006482926904465313 | ssim: 0.8633458746804131 | unet:0.9252337062800372

Epoch: 127 || Batch: 1 || unet loss: 0.9831616878509521 || dis loss: 0.7566976547241211 || mse: 0.007949580438435078 | ssim:0.8977614045143127
Epoch: 127 || Batch: 2 || unet loss: 0.986316978931427 || dis loss: 0.8274351954460144 || mse: 0.008982826955616474 | ssim:0.875532329082489
Epoch: 127 || Batch: 3 || unet loss: 1.034840703010559 || dis loss: 0.7798227667808533 || mse: 0.00857408158481121 | ssim:0.8844641447067261
Epoch: 127 || Batch: 4 || unet loss: 0.7562359571456909 || dis loss: 0.9246971607208252 || mse: 0.005494323093444109 | ssim:0.8989889025688171
Epoch: 127 || Batch: 5 || unet loss: 0.9127304553985596 || dis loss: 0.7229504585266113 || mse: 0.005689734127372503 | ssim:0.9056914448738098
